repo,status,weight_class,code_lines,prose_lines,test_lines,generated_lines,stars_at_measurement,license_spdx,renamed_to,size_kb
b-nnett/grok-bot-0.18-reconstructed,measured,fork-class,230280,468,603,270398,3507,none,,
basecamp/omarchy,measured,medium,13301,8143,41911,0,41937,MIT,omacom/omarchy,
bilawalsidhu/gods-eye-view,measured,fork-class,218774,8786,110083,0,37889,NOASSERTION,,
blader/humanizer,measured,prompt-class,87,626,0,0,49971,MIT,,
bojieli/ai-agent-book,not_downloaded,,,,,,48553,Apache-2.0,,796083
browser-use/jev-ultrafast,measured,small,1712,307,320,0,5729,MIT,,
BytePioneer-AI/codex-host,measured,fork-class,160130,42393,134244,0,2455,MIT,,
calesthio/OpenMontage,measured,fork-class,135455,215300,26142,0,59947,AGPL-3.0,,
citrolabs/ego-lite,measured,fork-class,30363,3838,17457,0,16193,MIT,,
cloudflare/security-audit-skill,measured,small,1645,1884,1392,0,13915,MIT,,
CopilotKit/OpenBot,measured,fork-class,151224,8248,129399,794,5139,MIT,,
crestcoursechateau/Acrobat-Pro-Software,removed_from_github,,,,,,,,,
debpalash/VoiceStudio,measured,fork-class,305668,40430,216343,581,,,,
deeplethe/utopia,measured,fork-class,125147,8751,30064,0,8308,Apache-2.0,,
deepseek-ai/deepseek-harness,measured,fork-class,428880,348643,538209,0,229219,MIT,,
DietrichGebert/ponytail,measured,medium,4567,5389,2535,0,142067,MIT,,
diffusionstudio/editor,measured,fork-class,88880,3712,1736,0,2841,MPL-2.0,,
elder-plinius/CL4R1T4S,measured,prompt-class,0,35603,0,0,50028,AGPL-3.0,,
Embertuready/Total-Commander,removed_from_github,,,,,,,,,
eternity4719/HowToLiveBetter,measured,prompt-class,480,10213,0,0,5138,Unlicense,,
ever-co/ever-gauzy,not_downloaded,,,,,,7747,AGPL-3.0,,261398
EvoMap/AutoResearch,measured,medium,18301,4507,18182,0,3123,Apache-2.0,,
experientiallabs/experiential,measured,fork-class,204354,4499,162107,0,5196,Apache-2.0,,
fayazara/Screendrop,measured,fork-class,55355,1127,69,0,2054,CC0-1.0,,
feder-cr/AIHawk,measured,medium,9840,21775,22511,0,31594,MIT,,
FlashML-org/FreeToken,measured,fork-class,96044,1065,35443,0,13127,Apache-2.0,,
fmtlib/fmt,measured,medium,19332,11053,52377,0,25790,MIT,,
freestylefly/awesome-gpt-image-2,measured,medium,12104,23847,920,0,32692,MIT,,
ghoulformpray/Monero-Miner,removed_from_github,,,,,,,,,
github/spec-kit,measured,fork-class,66021,28413,118632,0,137835,MIT,,
Gitlawb/openclaude,measured,fork-class,670381,9296,231684,925,33420,NOASSERTION,,
google-research/timesfm,measured,medium,19412,2613,3280,0,33142,Apache-2.0,,
google/artemis,measured,fork-class,117528,1961,62325,0,7919,Apache-2.0,,
Graphify-Labs/graphify,measured,fork-class,74114,66994,97256,0,119394,Apache-2.0,,
h4ckf0r0day/obscura,measured,fork-class,161321,7653,13757,0,27367,Apache-2.0,,
harry0703/MoneyPrinterTurbo,measured,fork-class,31535,2921,31998,0,124594,MIT,,
headroomlabs-ai/headroom,measured,fork-class,337991,37782,298898,431,,,,
HEJustinSun/my-girlfriend-jingtian-latex,measured,prompt-class,0,205,0,0,4212,none,,
heygen-com/hyperframes,not_downloaded,,,,,,51415,Apache-2.0,,445085
hieunc229/mailflare,measured,fork-class,53808,635,500,0,3229,AGPL-3.0,,
holaboss-ai/holaOS,measured,fork-class,370717,41226,126391,5446,11316,NOASSERTION,,
hypit-ai/hypit,measured,fork-class,113847,27263,36373,0,10172,NOASSERTION,,
ifixai-ai/iFixAi,measured,fork-class,100956,7385,0,0,15547,Apache-2.0,,
internet-court/internet-court-skill,measured,medium,14860,123347,0,0,5842,NOASSERTION,,
JetBrains/go-modern-guidelines,measured,prompt-class,1008,2380,793,0,3618,Apache-2.0,,
jingyaogong/minimind,measured,medium,4711,4157,0,0,61608,Apache-2.0,,
jo-inc/camofox-browser,measured,medium,15911,2019,15764,0,11089,MIT,,
JustVugg/colibri,measured,fork-class,134411,15717,51085,0,36173,Apache-2.0,,
K-Dense-AI/scientific-agent-skills,measured,fork-class,172934,356731,52326,0,,,,
k2-fsa/OmniVoice,measured,medium,15656,2096,225,0,13559,Apache-2.0,,
langwatch/langwatch,measured,fork-class,1602756,243820,1540683,521227,4816,Apache-2.0,,
laoma2053/awesome-zhuiju-free,measured,small,2018,5435,0,0,8894,CC-BY-4.0,,
larashero3-dotcom/lieflat-charts,measured,small,754,1202,0,0,5544,NOASSERTION,,
latent-spaces/brag,measured,prompt-class,525,2121,0,0,4937,MIT,,
Leonxlnx/unlazy,measured,medium,3222,1467,4395,0,3462,MIT,,
liquidslr/system-design-notes,measured,prompt-class,0,8146,0,0,20161,none,,
liustack/modlens,measured,medium,14352,4000,19695,0,3986,MIT,,
llm-as-a-verifier/llm-as-a-verifier,measured,small,2925,726,0,0,3245,MIT,,
lnkiai/m3e-canvas,measured,fork-class,26164,737,4359,0,7425,MIT,,
MadsLorentzen/ai-job-search,measured,medium,7648,11178,11254,0,43274,MIT,,
magnitudedev/magnitude,measured,fork-class,257740,18673,72594,4483,4644,Apache-2.0,,
mahlernim/google-timeline-visualizer,measured,fork-class,29702,45377,17688,0,3010,MIT,,
mattpocock/skills,measured,prompt-class,478,7090,0,0,265313,MIT,,
MengTo/threeui,measured,fork-class,47327,211,513,0,5942,MIT,,
microsoft/markitdown,measured,medium,8657,1566,13230,0,185439,MIT,,
modular/modular,not_downloaded,,,,,,29819,NOASSERTION,,895147
mukul975/Anthropic-Cybersecurity-Skills,measured,fork-class,246058,333003,0,0,32968,Apache-2.0,,
NanoNets/Graft,measured,fork-class,33572,1835,25956,0,8610,MIT,trailhq/Graft,
NationalSecurityAgency/ghidra,not_downloaded,,,,,,78932,Apache-2.0,,413898
NVlabs/SoL-Pi,measured,medium,3341,570,3393,0,2265,MIT,,
openai/codex,measured,fork-class,1431504,23331,454661,13114,125160,Apache-2.0,,
OpenCut-app/OpenCut,measured,medium,8197,803,0,86,89780,MIT,,
openJiuwen-ai/jiuwenswarm,not_downloaded,,,,,,6521,Apache-2.0,,372941
pacifio/atlas,measured,fork-class,235072,6023,38826,0,4720,Apache-2.0,,
pallets/flask,measured,medium,10093,14956,8259,0,74756,BSD-3-Clause,,
Panniantong/Agent-Reach,measured,medium,7797,3951,10543,0,83156,MIT,,
pathwaycom/arc-task-gen,measured,small,1890,235,0,0,11184,MIT,,
pollen-robotics/microduck,measured,fork-class,119129,16101,9218,0,8534,Apache-2.0,,
Rion-Wu-tech/wechat-intelligence-hub,measured,medium,15502,3209,4181,0,2423,AGPL-3.0,,
ripienaar/free-for-dev,measured,prompt-class,0,1835,0,0,137746,none,,
s1dashu/ip-as-logo-skill,measured,prompt-class,0,205,0,0,5329,MIT,,
santifer/career-ops,measured,fork-class,151911,47499,90914,0,72079,MIT,career-ops-hq/career-ops,
sapientinc/PRAXIST,measured,fork-class,153912,22134,153425,0,5982,NOASSERTION,,
ScalarLinkAxe/Optimizer-Toolkit,removed_from_github,,,,,,,,,
SenteLabsAI/OpenExecutive,measured,fork-class,112936,18442,69264,0,4988,NOASSERTION,,
sgl-project/sglang,not_downloaded,,,,,,36155,Apache-2.0,,370930
spinabot/brigade,measured,fork-class,249300,13559,116225,0,4723,MIT,,
stablyai/orca,measured,fork-class,2036238,34179,2463575,0,71980,MIT,,
superplanehq/superplane,measured,fork-class,789169,57107,465893,0,7514,Apache-2.0,,
tailscale/tailcat,measured,medium,9285,1284,7100,0,7448,BSD-3-Clause,,
TauricResearch/TradingAgents,measured,medium,11888,956,10403,0,107483,Apache-2.0,,
Tencent/BrowserSkill,measured,fork-class,87397,4049,66914,0,5326,MIT,,
Tencent/teamai-cli,measured,fork-class,70628,13931,73386,0,4777,NOASSERTION,,
Tencent/WeKnora,measured,fork-class,640467,58123,244045,1269,27026,NOASSERTION,,
THU-MAIC/OpenMAIC,measured,fork-class,352148,26492,238739,0,37837,MIT,,
Tiger3807861189/J-Space-Cognition-Suite-V3.6,measured,small,2278,5353,1917,0,3010,Apache-2.0,Tiger3807861189/J-Space-Cognition-Suite,
tonhowtf/omniget,measured,fork-class,420057,3582,8125,0,13740,GPL-3.0,,
tt-a1i/archify,measured,fork-class,35245,21185,37047,0,66883,MIT,,
vastsa/PI-Desktop,measured,fork-class,249161,122280,90325,0,4383,LGPL-3.0,,
vercel-labs/fx,measured,medium,15487,3254,153664,0,3059,Apache-2.0,,
volcengine/OpenViking,measured,fork-class,664756,134669,317896,8038,38018,AGPL-3.0,,
VoltAgent/awesome-agent-skills,measured,prompt-class,0,1899,0,0,,,,
VoltAgent/awesome-design-md,measured,prompt-class,0,41012,0,0,116573,MIT,,
vorssaint/vorssaint-utils,measured,fork-class,222761,4166,43221,0,19825,GPL-3.0,,
webadderallorg/Recordly,not_downloaded,,,,,,29650,NOASSERTION,,327913
Wei-Shaw/sub2api,measured,fork-class,866318,15421,470429,1621,41997,LGPL-3.0,,
workweave/router,measured,fork-class,154263,57045,140801,0,4473,NOASSERTION,weave-os/router,
wpzzz/blocked-sites-in-south-korea,measured,prompt-class,94,1120,0,0,7098,none,,
xiaobright/dsh-anchored-standard,measured,medium,15084,1853,3488,0,3809,NOASSERTION,,
XiaoDuoYa/codex-with-chatgpt,measured,medium,6304,1703,2862,0,5458,MIT,,
yanliudesign/mono-color-skill,measured,small,703,1135,0,0,3149,MIT,,
yczz/oc-english,measured,medium,5637,571,733,0,785,none,,
yetone/cumora,measured,fork-class,129299,3747,44754,0,3737,MIT,,
yjh051108/dsh-routing-suite,measured,medium,17594,4308,1952,0,7194,MIT,,
zhaoxuya520/reverse-skill,measured,medium,8148,124323,338,0,36464,MIT,,
zvec-ai/zvec-grep,measured,fork-class,54161,3344,31932,0,3592,Apache-2.0,,
